"transferor_name","transferor_regno","transferor_subno","transferee_name","transferee_regno","transferee_subno","date_vesting_declaration","date_property_transferred","date_merger_registered"
"Runnymede Citizens Advice Bureau","215894",0,"Runnymede Citizens Advice Bureau","1128180",0,"","2009-01-04","2010-02-22"
"The Army Sport Control Board Trust Fund","245320",0,"ASCB Charitable Fund","1123854",0,"","2009-10-31","2010-02-17"
"The Nuffield (1940)(Trust)","209201",0,"The Nuffield Trust for Research and Policy Studies in Health Services","209169",0,"","2007-11-30","2010-02-15"
"Welsh Centre for International Affairs/Canolfan Materion Rhyngwladol Cymru","259701",0,"Council for Education in World Citizenship - Cymru","259701",0,"","2010-02-14","2010-02-14"
"City Church Newcastle","702322",0,"City Church Newcastle","1133178",0,"","2010-01-01","2010-10-02"
"The Global Witness Trust","1071946",0,"Global Witness Trust Limited","1117844",0,"","2010-05-01","2010-08-02"
"Eden Grove Sports and Social Club","1116269",0,"Eden Grove Sports Club","1131628",0,"","2009-12-08","2010-05-02"
"Gainsborough's House Society Development Trust","288530",0,"Gainsborough's House Society","214046",0,"2010-01-31","2010-01-29","2010-01-02"
"Grimsby and Cleethorpes Free Church","513465",0,"The Vine Christian Fellowship (N E Lincs)","1052110",0,"","2009-10-30","2010-01-02"
"The Catholic Students International Chaplaincy Fund","313519",0,"Catholic Trust for England and Wales","1097482",0,"","2008-03-17","2010-01-02"
"The Vine Christian Fellowship (N E Lincs)","1052110",0,"City Church (Great Grimsby and North East Lincolnshire)","1131978",0,"","2009-12-31","2010-01-02"
"Get Hooked on Fishing Charitable Trust","1101901",0,"Get Hooked on Fishing","1132448",0,"2010-01-31","2010-01-31","2010-01-31"
"The Nurses' Memorial to King Edward V11","206365",0,"Junius S Morgan Benevolent Fund","1131892",0,"","2010-01-31","2010-01-31"
"Robinswood Pentecostal Church","1050301",0,"One Church","1131467",0,"","2009-12-31","2010-01-29"
"Walsall Evangelistic Centre","1052762",0,"The Church at Junction 10","1132283",0,"","2009-12-31","2010-01-29"
"East Surrey Crossroads Care Attendant Scheme Limited","1102407",0,"Surrey Crossroads","1125048",0,"2009-01-23","2009-10-09","2010-01-21"
"Elmbridge Crossroads/Caring for Carers","1100229",0,"Surrey Crossroads","1125048",0,"2009-01-23","2009-01-02","2010-01-21"
"Guildford and Waverley Crossroads Care","1069649",0,"Surrey Crossroads","1125048",0,"2009-01-23","2009-01-02","2010-01-21"
"Mid Surrey Crossroads Caring for Carers","1095546",0,"Surrey Crossroads","1125048",0,"2009-01-23","2009-01-02","2010-01-21"
"South Downs Council for Voluntary Service","1062717",0,"3VA","1096788",0,"","2009-01-11","2010-01-21"
"Southdowns Council for Voluntary Service","1062717",0,"3VA","1096788",0,"","2009-01-11","2010-01-21"
"Spellthorne Crossroads Care","1113251",0,"Surrey Crossroads","1125048",0,"2009-01-23","2009-01-02","2010-01-21"
"Woking and Surrey Heath Crossroads","1125048",0,"Surrey Crossroads","1125048",0,"2009-01-23","2009-01-02","2010-01-21"
"The Tarner Home Charity","212693",0,"The Martlets Hospice Limited","802145",0,"","2009-12-24","2010-01-15"
"International Bar Association Educational Trust","287324",0,"IBA Charitable Trust","1112282",0,"","2009-09-17","2010-11-01"
"Sutton Coldfield Old People's Welfare Committee","215837",0,"Jaffray Care Society","1001885",0,"","2009-11-25","2010-11-01"
"The Saddleworth Players","501414",0,"Millgate Arts Centre Limited","1119394",0,"2009-12-17","2009-08-31","2010-11-01"
"The Gregory Taylor Memorial Exhibitions icw Shoreham Grammar School","307044",0,"Old Shorehammers Association","1079792",0,"","2009-09-24","2010-05-01"
"The Chestnut Avenue Trust","1016314",0,"Central Hardship and Relief Trust","801465",0,"","2010-04-01","2010-04-01"
"Kairos Trust","279068",0,"Friends International Ministries","1094095",0,"","2010-01-01","2010-01-01"
"Life Centre - Supporting Survivors of Rape and Sexual Abuse","1084018",0,"Life Centre","1127779",0,"","2010-01-01","2010-01-01"
"Junius S Morgan Benevolent Fund","206126",0,"Junius S Morgan Benevolent Fund","1131892",0,"","2009-12-31","2009-12-31"
"Stourbridge Institution for the Blind","225599",0,"Thomas Pocklington Trust Limited","1113729",0,"","2009-12-31","2009-12-31"
"The Banbury Poverty Trust","1047857",0,"Central Hardship and Relief Trust","801465",0,"","2009-10-19","2009-12-29"
"Cancercare Dorset Limited","1098806",0,"Weldmar Hospicecare Trust","1000414",0,"","2009-01-12","2009-12-22"
"Kettering Citizens' Advice Bureau","293503",0,"Kettering Citizens Advice Bureau","1131133",0,"","2009-09-30","2009-12-21"
"The Nomad Trust (Lincoln)","517252",0,"The Nomad Trust","1127184",0,"","2009-01-12","2009-12-21"
"Community Action in Rossendale","1070657",0,"Agapao International","1122848",0,"","2009-10-23","2009-12-15"
"Life Education Centres - Somerset Limited","1098068",0,"Life Education Wessex","1071094",0,"","2009-06-04","2009-12-15"
"Life Education Centres (Devon)","1101443",0,"Life Education Wessex","1071094",0,"","2009-06-04","2009-12-15"
"Lincolnshire Association of People with Disabilities (LAPD)","1066417",0,"Lincolnshire Association of People with Disabilities","1131633",0,"","2009-11-26","2009-12-15"
"The Kidney Foundation","802350",0,"Kidney Research UK","252892",0,"2009-09-21","2009-11-20","2009-12-15"
"Broxtowe Crossroads Limited","1059082",0,"East Midlands Crossroads-Caring for Carers","1051649",0,"","2008-01-10","2009-07-12"
"Crossroads-Caring for Carers (Derbyshire North East) Limited","1061938",0,"East Midlands Crossroads-Caring for Carers","1051649",0,"","2009-01-04","2009-07-12"
"Derbyshire Dales Crossroads Caring for Carers","1098026",0,"East Midlands Crossroads-Caring for Carers","1051649",0,"","2007-11-21","2009-07-12"
"Northamptonshire Crossroads Care Scheme Limited","1060621",0,"East Midlands Crossroads-Caring for Carers","1051649",0,"","2008-03-31","2009-07-12"
"South Leicestershire Crossroads Care Attendant Scheme","1062620",0,"East Midlands Crossroads-Caring for Carers","1051649",0,"","2009-01-02","2009-07-12"
"The Fragile X Society","1003981",0,"The Fragile X Society","1127861",0,"","2009-02-27","2009-11-30"
"The Wilderness Foundation UK","1005826",0,"Wilderness Foundation UK","1118493",0,"","2009-09-29","2009-11-27"
"Brighton Heart Support Trust","297337",0,"The Sussex Heart Charity","1120998",0,"","2009-02-24","2009-11-26"
"Bromley Victim Support Scheme","1108399",0,"Victim Support","298028",0,"2008-01-04","2008-03-31","2009-11-26"
"Camden Victim Support","1054692",0,"Victim Support","298028",0,"","2008-04-28","2009-11-26"
"Lewisham Victim Support Scheme","1042159",0,"Victim Support","298028",0,"2008-01-04","2008-03-31","2009-11-26"
"Victim Support County Durham","1090221",0,"Victim Support","298028",0,"2009-01-02","2008-01-31","2009-11-26"
"Victim Support Devon","1088440",0,"Victim Support","298028",0,"","2008-06-30","2009-11-26"
"Victim Support Lancashire","1078349",0,"Victim Support","298028",0,"","2008-05-28","2009-11-26"
"Victim Support Powys","1106368",0,"Victim Support","298028",0,"","2008-04-28","2009-11-26"
"Victim Support Southwark","1102709",0,"Victim Support","298028",0,"","2008-06-30","2009-11-26"
"Victim Support Surrey Ltd","1118351",0,"Victim Support","298028",0,"","2008-03-31","2009-11-26"
"Victim Support Westminster Limited","1112798",0,"Victim Support","298028",0,"","2008-05-28","2009-11-26"
"Staneway Chapel Property Trust (unregistered)","","","Christ Church Ewell","1129217",0,"","2009-01-07","2009-11-25"
"Staneway Fellowship Trust","1041437",0,"Christ Church Ewell","1129217",0,"","2009-01-07","2009-11-25"
"Ripon and Leeds Diocesan Council for Social Aid","226437",0,"Ripon and Leeds Diocesan Council for Social Concern","1065423",0,"","2009-01-31","2009-11-23"
"British Airways 25 Year Club Benevolent Fund","272287",0,"British Airways Welfare and Benevolent Fund","282480",0,"","2009-03-25","2009-11-20"
"Chichester and District Citizens Advice Bureau","1002826",0,"Littlehampton & District Citizens Advice Bureau","1099640",0,"","2009-01-10","2009-11-20"
"Audacious City Church","1120164",0,"Audacious City Church","1129633",0,"","2009-09-30","2009-11-19"
"Cornerstone Evangelical Church (unincorporated)","","","Cornerstone Evangelical Church","1128533",0,"","2009-01-04","2009-11-19"
"Thefaithworks","1052562",0,"Audacious City Church","1129633",0,"","2009-09-30","2009-11-19"
"Charity Consisting of Certain Trust Property","226168","2","OMF International (UK)","1086040",0,"","2009-01-07","2009-05-11"
"Johnstone Memorial Home Endowment","226168","9","OMF International (UK)","1086040",0,"","2009-01-07","2009-05-11"
"Medical Missionary Fund","226168","13","OMF International (UK)","1086040",0,"","2009-01-07","2009-05-11"
"OMF International (BI)","226168",0,"OMF International (UK)","1086040",0,"","2009-01-07","2009-05-11"
"Overseas Missionary Fellowship","226168","14","OMF International (UK)","1086040",0,"","2009-01-07","2009-05-11"
"Superannuation Fund User Trust","226168","11","OMF International (UK)","1086040",0,"","2009-01-07","2009-05-11"
"The Students' Catherine Forrester Paton Memorial Fund","226168","7","OMF International (UK)","1086040",0,"","2009-01-07","2009-05-11"
"Gissing Former County School","1047887",0,"The Heart of Gissing","1118587",0,"","2009-10-26","2009-10-26"
"Tenovus Cancer Information Centre","1088330",0,"Tenovus","1054015",0,"","2003-03-31","2009-10-23"
"The Friends of the Israel Aged","278505",0,"British Friends of Reuth","1126124",0,"","2009-10-22","2009-10-22"
"World Monuments Fund in Britain","1043907",0,"World Monuments Fund Britain Limited","1126578",0,"","2008-12-31","2009-10-21"
"The Matthew Project","285256",0,"The Matthew Project","1122801",0,"","2008-01-04","2009-10-19"
"Students' Partnership Worldwide","292492",0,"Students' Partnership Worldwide","1127488",0,"2009-09-30","2009-09-30","2009-10-16"
"Myasthenia Gravis Association (Old)","272413",0,"Myasthenia Gravis Association","1046443",0,"","2009-09-19","2009-08-10"
"Older People's Action in the Locality","1094919",0,"Older People's Action in the Locality","1131792",0,"","2009-09-30","2009-02-10"
"Abridge Charitable Trust","1077605",0,"Central Hardship and Relief Fund","801465",0,"","2009-09-30","2009-09-30"
"Coldfail Poverty Trust","1088496",0,"Central Hardship and Relief Fund","801465",0,"","2009-09-30","2009-09-30"
"Coxbridge Trust","294001",0,"Central Hardship and Relief Fund","801465",0,"","2009-09-30","2009-09-30"
"Creswell Trust of Stafford","1077792",0,"Central Hardship and Relief Fund","801465",0,"","2009-09-30","2009-09-30"
"Darata Sutton New Trust","1013790",0,"Central Hardship and Relief Fund","801465",0,"","2009-09-30","2009-09-30"
"Favell Charity Trust","1023439",0,"Central Hardship and Relief Fund","801465",0,"","2009-09-30","2009-09-30"
"Feltham Hill Trust","1023439",0,"Central Hardship and Relief Fund","801465",0,"","2009-09-30","2009-09-30"
"Hillside Charitable Trust","801465",0,"Central Hardship and Relief Fund","801465",0,"","2009-09-30","2009-09-30"
"Leydenhatch Charitable Trust","1026246",0,"Central Hardship and Relief Fund","801465",0,"","2009-09-30","2009-09-30"
"Mowbray Relief Trust","294296",0,"Central Hardship and Relief Fund","801465",0,"","2009-09-30","2009-09-30"
"Quantock Provident Trust","1023709",0,"Central Hardship and Relief Fund","801465",0,"","2009-09-30","2009-09-30"
"The Elmes Trust","1065074",0,"Central Hardship and Relief Fund","801465",0,"","2009-09-30","2009-09-30"
"The Fenland Trust","293004",0,"Central Hardship and Relief Fund","801465",0,"","2009-09-30","2009-09-30"
"The Halftide Trust","1019476",0,"Central Hardship and Relief Fund","801465",0,"","2009-09-30","2009-09-30"
"The Houghton Trust","1077563",0,"Central Hardship and Relief Fund","801465",0,"","2009-09-30","2009-09-30"
"The Mayflower Trust","517245",0,"Central Hardship and Relief Fund","801465",0,"","2009-09-30","2009-09-30"
"The Meadover Trust","293426",0,"Central Hardship and Relief Fund","801465",0,"","2009-09-30","2009-09-30"
"The St Pauls Road Peterborough Charitable Trust","293005",0,"Central Hardship and Relief Fund","801465",0,"","2009-09-30","2009-09-30"
"Vale Trust 1985","293011",0,"Central Hardship and Relief Fund","801465",0,"","2009-09-30","2009-09-30"
"The Monks Court Trust","1077163",0,"The Parochial Church Council of the Ecclesiastical Parish of St Mary Magdalene, Reigate","1129140",0,"","2009-07-31","2009-09-29"
"Darlington Association on Disability","518265",0,"Darlington Association on Disability","1125848",0,"","2008-09-30","2009-09-14"
"Skelton Social Skills Centre Parents and Teachers Association","701833",0,"Grangetown Carer's Association","511287",0,"","2009-01-01","2009-09-09"
"Scout Association West Bridgford","522469",0,"Ruchcliffe District Scout Council","522469",0,"","2009-01-04","2009-08-27"
"South East Nottinghamshire District Scout Council","1053619",0,"Ruchcliffe District Scout Council","522469",0,"","2009-01-04","2009-08-27"
"Catalyst NE","1009261",0,"Depaul UK","802834",0,"","2007-01-11","2009-08-26"
"East European Literature Advisory Committee","327179",0,"The Langham Partnership (UK & Ireland)","1092233",0,"","2008-01-07","2009-08-26"
"Nightstop UK Limited","1082066",0,"Depaul UK","802834",0,"","2007-07-23","2009-08-26"
"The Abbeyfield Menston Society Limited","502709",0,"The Abbeyfield Ilkley Society Limited","257857",0,"","2009-03-31","2009-08-26"
"Richard Knight Charity","213808",0,"The Mary Bridgeman Educational Foundation","528831",0,"","2009-04-30","2009-08-25"
"St Paul's Girls' Schooll Development Trust","312719",0,"St Paul's Girls' School","1119613",0,"","2008-01-09","2009-08-24"
"New Horizons Trust Dewsbury","1077972",0,"New Horizons Group International","1120277",0,"","2009-01-05","2009-08-21"
"OMF International (BI)","226168",0,"OMF International (UK)","1086040",0,"","2009-07-01","2009-08-19"
"The Friends of the Girls Public Day School Trust","306983","5","The Girls' Day School Trust","306983",0,"","2009-07-31","2009-08-14"
"The Girls' Day School Trust","1026057",0,"The Girls' Day School Trust","306983",0,"","2003-01-12","2009-08-14"
"Woolwich Youth Network","295509",0,"Youth Action & Diversity Trust Ltd","1118218",0,"","2009-05-23","2009-12-08"
"Unknown Donor (North Runcton)","245864",0,"Hope's Charity","208998",0,"","2009-05-19","2009-05-08"
"Seend Relief In Need Charity","244214",0,"The Seend Fund","242637",0,"","2008-10-12","2009-07-23"
"Thomas Christie Almshouse And Relief In Need Charity","810317",0,"Thomas Christies Almshouse & Relief In Need Charity","1128679",0,"2009-05-13","2009-05-13","2009-07-23"
"The English Province of the Congregation of the Sisters of the Poor Child Jesus","234412",0,"The Sisters of the Poor Child Jesus","1125866",0,"2008-12-18","2009-02-27","2009-07-21"
"Gatton Park Education Trust Ltd","1063964",0,"The Gatton Trust Limited","1101467",0,"2009-03-25","2009-03-31","2009-07-20"
"Victim Support Kent","1084877",0,"Victim Support","298028",0,"","2008-01-05","2009-07-14"
"The French Clinic Otherwise Dispensaire Francais","207234",0,"Le Dispensaire Francais - The French Clinic","1125579",0,"","2009-01-06","2009-10-07"
"Shri Ram Chandra Mission UK","1023007",0,"Shri Ram Chandra Mission UK","1128649",0,"","2009-01-07","2009-01-07"
"The Basic Skills Agency","1003969",0,"The National Institute of Adult Continuing Education (England and Wales)","1002775",0,"","2007-03-07","2009-01-07"
"Charlotte Wharton","244261",0,"Reverend Matthew Hutchinson's Gilling Charity","244261",0,"","2009-10-06","2009-06-30"
"Joseph Lowcock","244261","1","The Friends of Richmond Friary Community Hospital","507777",0,"","2009-10-06","2009-06-30"
"Wilson Charity","501261",0,"Reverend Matthew Hutchinson's Gilling Charity","244261",0,"","2009-10-06","2009-06-30"
"Emmanuel Christian Fellowship Hartlepool Trust","1091665",0,"Elim Foursquare Gospel Alliance","251549",0,"2009-05-15","2009-05-17","2009-06-26"
"The Harry Edwards Spiritual Healing Sanctuary Trust","250559",0,"Harry Edwards Healing Sanctuary Limited","1098712",0,"","2003-09-30","2009-06-25"
"Hollies Pre-School","1028056",0,"The Hollies Preschool Limited","1128799",0,"","2009-06-23","2009-06-23"
"The Education and Research Fellowship Fund","288062",0,"The Association for Perioperative Practice","1118444",0,"","2009-12-06","2009-06-22"
"Hunters Moor Hospital Fund","502473","6","Newcastle Healthcare Charity","502473","1","","2009-04-20","2009-06-17"
"Newcastle General Hospital Fund","502473","5","Newcastle Healthcare Charity","502473","1","","2009-04-20","2009-06-17"
"W J Sanderson Memorial Hospital Fund","502473","4","Newcastle Healthcare Charity","502473","1","","2009-04-20","2009-06-17"
"Barking and Dagenham Victim Support Scheme","291291",0,"Victim Support","298028",0,"","2008-01-31","2009-06-16"
"Brent Victim Support Scheme","801213",0,"Victim Support","298028",0,"","2008-05-28","2009-06-16"
"Cheshire Victim Support Scheme","508454",0,"Victim Support","298028",0,"","2008-05-28","2009-06-16"
"Dyfed Victim Support Scheme","1015562",0,"Victim Support","298028",0,"","2008-04-28","2009-06-16"
"Ealing Borough Victim Support Scheme","288988",0,"Victim Support","298028",0,"","2008-04-28","2009-06-16"
"Enfield Victim Support Scheme","291162",0,"Victim Support","298028",0,"","2008-05-28","2009-06-16"
"Hackney and City of London Victim Support Scheme","289948",0,"Victim Support","298028",0,"2008-01-03","2008-02-27","2009-06-16"
"Hammersmith and Fulham Victim Suport Scheme","801310",0,"Victim Support","298028",0,"2008-01-04","2008-03-31","2009-06-16"
"Harrow Victim Support","802973",0,"Victim Support","298028",0,"","2008-03-31","2009-06-16"
"Havering Victim Support Scheme","297563",0,"Victim Support","298028",0,"2008-01-03","2008-02-27","2009-06-16"
"Islington Victim Support","275259",0,"Victim Support","298028",0,"","2008-06-30","2009-06-16"
"North Wales Victim Support","1112607",0,"Victim Support","298028",0,"","2008-04-28","2009-06-16"
"Redbridge Victim Support Scheme","291469",0,"Victim Support","298028",0,"","2008-01-31","2009-06-16"
"The Osberton Trust","326910",0,"The Osberton Trust","1125788",0,"","2009-04-30","2009-06-16"
"Tower Hamlets Victims Support Scheme","294641",0,"Victim Support","298028",0,"2008-01-04","2008-03-31","2009-06-16"
"Victim Support - Bedfordshire","1025458",0,"Victim Support","298028",0,"2008-01-03","2008-02-27","2009-06-16"
"Victim Support - Greenwich","289731",0,"Victim Support","298028",0,"","2008-03-31","2009-06-16"
"Victim Support - Newham","295278",0,"Victim Support","298028",0,"2008-01-03","2008-02-27","2009-06-16"
"Victim Support and Witness Service Greater Manchester Limited","1090895",0,"Victim Support","298028",0,"","2008-05-28","2009-06-16"
"Victim Support and Witness Service in Cambridgeshire","1096056",0,"Victim Support","298028",0,"2008-01-03","2008-02-27","2009-06-16"
"Victim Support and Witness Service Merseyside","1099304",0,"Victim Support","298028",0,"","2008-05-28","2009-06-16"
"Victim Support and Witness Service Teeside","1086958",0,"Victim Support","298028",0,"2008-01-02","2008-01-31","2009-06-16"
"Victim Support Avondale Company Limited","1085758",0,"Victim Support","298028",0,"2008-01-04","2008-03-31","2009-06-16"
"Victim Support Barnet","286020",0,"Victim Support","298028",0,"2008-01-04","2008-03-31","2009-06-16"
"Victim Support Bexley","278303",0,"Victim Support","298028",0,"","2008-05-28","2009-06-16"
"Victim Support Croydon","289985",0,"Victim Support","298028",0,"","2008-05-28","2009-06-16"
"Victim Support Cumbria Limited","1104044",0,"Victim Support","298028",0,"","2008-05-28","2009-06-16"
"Victim Support Derbyshire (10902330","","","Victim Support","298028",0,"","2008-04-28","2009-06-16"
"Victim Support Dorset","1045300",0,"Victim Support","298028",0,"2008-01-04","2008-03-31","2009-06-16"
"Victim Support Essex","1096254",0,"Victim Support","298028",0,"2008-01-04","2008-03-31","2009-06-16"
"Victim Support Gloucestershire","1091428",0,"Victim Support","298028",0,"2008-01-03","2008-02-27","2009-06-16"
"Victim Support Haringey","291260",0,"Victim Support","298028",0,"","2008-05-28","2009-06-16"
"Victim Support Herefordshire and Worcestershire","1114895",0,"Victim Support","298028",0,"2008-01-04","2008-03-31","2009-06-16"
"Victim Support Hertfordshire","1005649",0,"Victim Support","298028",0,"","2008-03-31","2009-06-16"
"Victim Support Kensington and Chelsea","283019",0,"Victim Support","298028",0,"2008-01-03","2008-02-27","2009-06-16"
"Victim Support Kingston","1112596",0,"Victim Support","298028",0,"","2007-12-31","2009-06-16"
"Victim Support Lambeth","284307",0,"Victim Support","298028",0,"2008-01-04","2008-03-31","2009-06-16"
"Victim Support Leicestershire and Rutland","1091171",0,"Victim Support","298028",0,"","2008-04-28","2009-06-16"
"Victim Support Lincolnshire Limited","1093445",0,"Victim Support","298028",0,"","2008-04-28","2009-06-16"
"Victim Support London - The London Federation of Victim Support Schemes","801537",0,"Victim Support","298028",0,"2008-01-02","2008-01-31","2009-06-16"
"Victim Support Merton","1112538",0,"Victim Support","298028",0,"2007-12-28","2007-12-31","2009-06-16"
"Victim Support Middlesex","1096938",0,"Victim Support","298028",0,"","2008-04-28","2009-06-16"
"Victim Support Norfolk","1091731",0,"Victim Support","298028",0,"2008-01-03","2008-02-27","2009-06-16"
"Victim Support North Yorkshire","1089823",0,"Victim Support","298028",0,"","2008-05-28","2009-06-16"
"Victim Support Northumbria","1094495",0,"Victim Support","298028",0,"2008-01-02","2008-01-31","2009-06-16"
"Victim Support Nothamptonshire","1007338",0,"Victim Support","298028",0,"","2008-04-28","2009-06-16"
"Victim Support Nottinghamshire","1081823",0,"Victim Support","298028",0,"","2008-04-28","2009-06-16"
"Victim Support Oxfordshire and Buckinghamshire Limited","1096599",0,"Victim Support","298028",0,"","2008-04-28","2009-06-16"
"Victim Support Richmond upon Thames","1114207",0,"Victim Support","298028",0,"","2008-05-28","2009-06-16"
"Victim Support Shropshire","1093420",0,"Victim Support","298028",0,"2008-01-04","2008-03-31","2009-06-16"
"Victim Support Somerset","1114193",0,"Victim Support","298028",0,"2008-01-04","2008-03-31","2009-06-16"
"Victim Support South Yorkshire","1090808",0,"Victim Support","298028",0,"","2008-05-28","2009-06-16"
"Victim Support Staffordshire","1090780",0,"Victim Support","298028",0,"2008-01-04","2008-03-31","2009-06-16"
"Victim Support Suffolk","1090911",0,"Victim Support","298028",0,"2008-01-03","2008-02-27","2009-06-16"
"Victim Support Sussex","1088186",0,"Victim Support","298028",0,"","2008-04-28","2009-06-16"
"Victim Support Waltham Forest","289373",0,"Victim Support","298028",0,"","2008-06-30","2009-06-16"
"Victim Support Wandsworth","1062284",0,"Victim Support","298028",0,"","2008-04-28","2009-06-16"
"Victim Support Warwickshire","1090987",0,"Victim Support","298028",0,"2008-01-04","2008-03-31","2009-06-16"
"Victim Support West Yorkshire","1092142",0,"Victim Support","298028",0,"","2008-06-30","2009-06-16"
"Victim Support Wiltshire","900158",0,"Victim Support","298028",0,"2008-01-04","2008-03-31","2009-06-16"
"Michael Goulston Educational Foundation","313455",0,"Leo Baeck College","209777",0,"","2009-09-06","2009-06-15"
"The International Baccalaureate Fund","313925",0,"International Baccalaureate Fund UK","1127386",0,"","2009-04-28","2009-10-06"
"Brockwood Park Krishnamurti Educational Centre Ltd","307300",0,"Krishnamurti Foundation Trust Ltd","312865",0,"","2001-01-08","2009-09-06"
"The Henry and Dora Needler Memorial Trust","1067604",0,"The Henry and Dora Needler Memorial Trust","1125229",0,"2008-08-21","2008-08-21","2009-09-06"
"St Anne's Community Association","284317",0,"St Anne's Community Hall Association","1126177",0,"","2008-11-21","2009-08-06"
"The Maggie Keswick Jencks Cancer  Caring Centres Trust (Cambridge)","1102508",0,"Maggie Keswick Jencks Cancer Caring Centres Trust England","700784",0,"","2009-04-03","2009-08-06"
"The Maggie Keswick Jencks Cancer Caring Centres Trust (Sheffield)","1102874",0,"Maggie Keswick Jencks Cancer Caring Centres Trust England","700784",0,"","2009-04-03","2009-08-06"
"King's Church Darlington","515889",0,"Kings Church Darlington","1113455",0,"","2006-01-04","2009-02-06"
"The Bedford Society","271202",0,"The Bedford Architectural, Archaeological and Local History Society","294122",0,"2008-09-17","2008-09-17","2009-01-06"
"Bedwade Charitable Trust","1091169",0,"Central Hardship and Relief Trust (CHART)","801465",0,"","2009-05-29","2009-05-29"
"Cadogan Trust","518798",0,"Central Hardship and Relief Trust (CHART)","801465",0,"","2009-05-29","2009-05-29"
"Cheney Manor Trust","1011585",0,"Central Hardship and Relief Trust (CHART)","801465",0,"","2009-05-29","2009-05-29"
"Coventry Meetings Poverty Trust","1010575",0,"Central Hardship and Relief Trust (CHART)","801465",0,"","2009-05-29","2009-05-29"
"Fair Acres Charitable Trust","291863",0,"Central Hardship and Relief Trust (CHART)","801465",0,"","2009-05-29","2009-05-29"
"Legrams Number 2 Charitable Trust","327293",0,"Central Hardship and Relief Trust (CHART)","801465",0,"","2009-05-29","2009-05-29"
"Manchester Charity Trust","700942",0,"Central Hardship and Relief Trust (CHART)","801465",0,"","2009-05-29","2009-05-29"
"Metropolitan and City Police Relief Fund","233464",0,"Metropolitan Police Benevolent Fund","1125409",0,"","2009-05-29","2009-05-29"
"Metropolitan Police Combined Benevolent Fund","268936",0,"Metropolitan Police Benevolent Fund","1125409",0,"","2009-05-29","2009-05-29"
"Metropolitan Police Convalescent Home Fund","1043767",0,"Metropolitan Police Benevolent Fund","1125409",0,"","2009-05-29","2009-05-29"
"Metropolitan Police Widows and Widowers Fund","1073183",0,"Metropolitan Police Benevolent Fund","1125409",0,"","2009-05-29","2009-05-29"
"Rydes Hill Trust","293009",0,"Central Hardship and Relief Trust (CHART)","801465",0,"","2009-05-29","2009-05-29"
"Sandford Road Poverty Trust","1013232",0,"Central Hardship and Relief Trust (CHART)","801465",0,"","2009-05-29","2009-05-29"
"South Canterbury Charitable Trust","1010402",0,"Central Hardship and Relief Trust (CHART)","801465",0,"","2009-05-29","2009-05-29"
"The Askwith Trust","1044934",0,"Central Hardship and Relief Trust (CHART)","801465",0,"","2009-05-29","2009-05-29"
"The Brookfield Poverty Trust","290718",0,"Central Hardship and Relief Trust (CHART)","801465",0,"","2009-05-29","2009-05-29"
"The Carterknowle Trust","1043440",0,"Central Hardship and Relief Trust (CHART)","801465",0,"","2009-05-29","2009-05-29"
"The Fairview Trust","298417",0,"Central Hardship and Relief Trust (CHART)","801465",0,"","2009-05-29","2009-05-29"
"The Grosvenor (1991) Poverty Trust","1010849",0,"Central Hardship and Relief Trust (CHART)","801465",0,"","2009-05-29","2009-05-29"
"The Old Malthouse School Trust Limited","306317",0,"Cothill Educational Trust","309639",0,"","2008-03-12","2009-05-29"
"The Redlands Provident Trust","1010282",0,"Central Hardship and Relief Trust (CHART)","801465",0,"","2009-05-29","2009-05-29"
"The Waverley Trust","1010505",0,"Central Hardship and Relief Trust (CHART)","801465",0,"","2009-05-29","2009-05-29"
"Wycombe General Trust","294548",0,"Central Hardship and Relief Trust (CHART)","801465",0,"","2009-05-29","2009-05-29"
"Volunteer Focus","1078305",0,"The Priory Centre - Wycombe District's Centre for Voluntary Service","280766",0,"","2009-01-04","2009-05-28"
"Sure Hope Church","1052198",0,"Sure Hope Church","1127856",0,"","2009-07-04","2009-05-26"
"Odyssey Trust UK","275872",0,"Cranstoun Drug Services","1061582",0,"","2007-06-30","2009-05-22"
"Brock Prize Fund","1125485","20","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Canon Armour Reading Prize Fund","1125485","4","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Craddock-Watson Prize Fund","1125485","22","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Crosteker Prize Fund","1125485","36","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Cynthia Smith Prize Fund","1125485","29","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Davies Prize Fund","1125485","33","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Dawbarn Memorial Prize Fund","1125485","2","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Derby Prize Fund","1125485","34","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Dr Joseph G G Corkhill Fund","1125485","14","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
"Eric Brock Memorial Prize Fund","1125485","5","The Merchant Taylors' Schools Crosby","1125485",0,"","2009-04-29","2009-05-18"
