URN,EstablishmentName,charity_number,company_number,charity_name
125437,Weston Green Preparatory School,,08028529,
125438,The Cornerstone School,1001869,,EPSOM CHRISTIAN FELLOWSHIP TRUST
125439,International School of London (Surrey) Limited,,,
125440,Surrey College,,,
125441,Tudor Lodge School,,,
125442,Hurtwood House School,,,
125443,St George's Junior School Weybridge,,,
125444,Caterham Preparatory School,,,
125445,Henry Tudor School,,,
125446,The Grange School,,,
125447,Notre Dame Preparatory School,1081875,,NOTRE DAME SCHOOL COBHAM
125448,St Teresa's Preparatory School,,,
125449,Peaslake School,,,
125450,Charlwood House,,,
126907,North London Community College,,,
126928,Adanac Commercial College,,,
128854,The Spinney School,,,
128855,Netherfield School,,,
128856,Coneyboro School,,,
125772,Crackley Hall School,,,
125773,Bilton Grange School,,,
125774,Arnold Lodge School,,,
125775,The Kingsley School,,,
125776,New College,,,
125777,Rugby School,528752,,RUGBY SCHOOL
125778,The Croft Preparatory School,,,
125779,Emscote Lawn School,,,
125780,Warwick Preparatory School,1088057,,WARWICK INDEPENDENT SCHOOLS FOUNDATION
128857,Holme Park School,,,
125781,Warwick School,,,
125782,Wroxall Abbey School,528777,,WROXALL ABBEY SCHOOL TRUST LIMITED
125783,Abbotsford School,,,
125784,Crescent School,,,
125785,The Elfin Pre-Preparatory and Nursery School,,,
125786,Ardenhurst School,,,
125787,Princethorpe College,1087124,,PRINCETHORPE FOUNDATION
125788,King's High School,,,
125789,Milverton House School,,,
125791,Stratford Preparatory School,,,
125792,Emscote House School,,,
125793,Lucy Locket Kindergarten,,,
126104,Oakwood School,1105033,,OAKWOOD SCHOOL
126105,Westbourne House School,307034,,WESTBOURNE HOUSE SCHOOL EDUCATIONAL TRUST LIMITED
126106,Cottesmore School,,,
126107,Christ's Hospital,1120090,,CHRIST'S HOSPITAL
126108,Lancing College,1076483,,LANCING COLLEGE LIMITED
126109,Dorset House School,,,
126110,Seaford College,,,
126111,Pennthorpe School,307043,,PENNTHORPE SCHOOL TRUST LIMITED
126112,Shoreham College,307045,,KENNEDY INDEPENDENT SCHOOL TRUST LIMITED
126113,Windlesham House School,,,
126114,Lancing College Preparatory School at Worthing,1155150,,LANCING COLLEGE PREPARATORY SCHOOL AT WORTHING LIMITED
126115,Our Lady of Sion School,1121398,,"OUR LADY OF SION SCHOOL, WORTHING"
126116,Woodfield House School,,,
126117,Northgate House School,,,
126118,Conifers School,1082376,,CONIFERS SCHOOL LIMITED
126119,Slindon College,1028125,,SLINDON COLLEGE LIMITED
126120,Sandhurst School,,,
126121,Sompting Abbotts School,,,
126122,The Prebendal School,,,
126123,St Margaret's Senior School,,,
126124,The Towers Convent School,229394,,SISTERS OF THE BLESSED SACRAMENT
126125,Lavant House,307372,,LAVANT HOUSE SCHOOL EDUCATIONAL TRUST LIMITED
126126,Farlington School,307048,,FARLINGTON SCHOOL TRUST LIMITED
126127,Arundale School,307049,,ARUNDALE SCHOOL TRUST LIMITED
126128,St Joseph's Dominican School,,,
126129,Southdown Pre-Preparatory School and Nursery,,,
126130,Great Ballard School,,,
126132,Rikkyo School-in-England,306987,,RIKKYO SCHOOL IN ENGLAND TRUST
126133,Ardingly College,1076456,,ARDINGLY COLLEGE LIMITED
126134,Burgess Hill Girls,,,
126135,Great Walstead School,307002,,GREAT WALSTEAD LIMITED
126136,Hurstpierpoint College,1076498,,HURSTPIERPOINT COLLEGE LIMITED
126137,Worth School,1093914,,WORTH SCHOOL
126138,Mill Hall School for Deaf Children,,,
126140,Fonthill Lodge,,,
126142,St Peter's School,,,
126143,Handcross Park Preparatory School,307038,,NEWELLS SCHOOL TRUST LIMITED
126144,Tavistock and Summerhill School,800086,,TAVISTOCK AND SUMMERHILL SCHOOL
126145,Ardmore School,,,
126146,The Acorns School,,,
126147,Kingsway School,,,
126148,St Margaret's School,,,
126150,Brambletye School,307003,,BRAMBLETYE SCHOOL TRUST LIMITED
126151,Highfield and Brookham Schools,,,
128858,Legat School,,,
128859,The Mount School,,,
128860,Stoke Brunswick School,307011,,STOKE BRUNSWICK SCHOOL TRUST LIMITED
126512,Stonar School,309481,,STONAR SCHOOL
126513,St Mary's School (Snr) and St Margaret's School (Prep),,,
126514,Grittleton House School,,,
126515,St Mary's School,,,
126516,Marlborough College,309486,,MARLBOROUGH COLLEGE
126517,Chafyn Grove School,1119907,,CHAFYN GROVE SCHOOL
126518,Salisbury Cathedral School,1093554,,SALISBURY CATHEDRAL SCHOOL LIMITED
126519,The Godolphin School,309488,,GODOLPHIN SCHOOL
126520,Leaden Hall School,309489,,LEADEN HALL SCHOOL LIMITED
126521,Sandroyd School,309490,,SANDROYD SCHOOL TRUST LIMITED
126522,Warminster School,1042204,,WARMINSTER SCHOOL
126523,Avondale Preparatory School,,,
126524,Heywood Prep,,,
126525,Kingsbury Hill House School,,,
126526,St Francis School,298522,,HAYFRAN TRUST
126527,Swan School for Boys,,,
126528,Leehurst Swan,800158,,LEEHURST SWAN LIMITED
126529,Roundstone Preparatory School,,,
126530,The Mill School,,,
126531,St Andrew Day School,,,
126532,Dauntsey's School,1115638,,DAUNTSEY'S SCHOOL
126533,Cricklade Manor Prep School,,,
126534,Stourbridge House School,,,
126536,Maranatha Christian School,1092273,,NEW MARANATHA CHRISTIAN SCHOOL TRUST
126537,Stepping Stones Pre Preparatory School and Nursery,,,
126538,Oakley Court School,,,
126540,South Hills School,,,
126541,The Orchard School,,,
126543,The Fledglings Kindergarten,,,
126620,Apex Primary School,,,
126624,Carroll School,,,
126625,Marist Convent School,,,
126626,March Hare Montessori School,,,
126635,Newcourt Centre Christian School,,,
126636,Classes Francophones De Londres,1003583,,CLASSES FRANCOPHONES DE LONDRES LIMITED
126643,The American International School,,,
126644,Milestone College,,,
126645,Greek Embassy School,,,
126646,Dolphin School,,,
126647,L'Ecole Des Petits,,,
126648,Prowess School,,,
126678,Community College London for 2000,,,
126709,The American International School,,,
126710,Eaton and Wallis School,,,
126711,Hyde Park School,,,
126724,Covenant School,,,
126725,The Cedar School,,,
126730,St Antony's School,,,
126731,Edgware Hasmonean Preparatory School,,,
126756,St Joseph's Convent School,,,
126757,University School,,,
126785,Scott House School,,,
126799,Beckenham Convent School,,,
126800,Stratford House School,307918,,STRATFORD HOUSE SCHOOL LIMITED
126822,Winton School,1019513,,WINTON SCHOOL
126878,The Ealing Dean Anglo-French School,,,
126879,Ealing and Hanwell Preparatory Education Trust,,,
126880,The Greek School In London,,,
126894,St Nicholas House School,,,
126895,Newriver Christian School,,,
126897,The Hornsey Centre for Children,,,
126908,Whittingham School,,,
126909,Hornsey Centre for Handicapped Children,,,
126910,Tottenham Christian School,,,
126912,Beehive School,307870,,BEEHIVE SCHOOL LIMITED
126916,Atholl School,,,
126917,The Frickers Academy,,,
126969,The Pre-Preparatory School,,,
126950,Arundel House School,,,
126951,Rokeby Junior School,,,
126952,Marlborough House Nursery School,,,
126953,Hall School,,,
126970,St Matthew's Montessori School,,,
126971,Emmanuel Home School,,,
127002,Finnish Primary School London,,,
127014,Sir Winston Churchill Primary School,,,
127015,Sir Winston Churchill Secondary School,,,
127016,Mountain Ash School,,,
127025,St Paul's Preparatory School,,,
127026,St Catherine Senior School,,,
127070,Burcot Grange High School,,,
127071,Sunrise School,,,
127072,Edgbaston High School Prep Department,,,
128861,Convent of Our Lady School,,,
127126,Bremond College,,,
127127,Stoke Lodge School,,,
127128,Edward Clements School,,,
127129,Beechwood Preparatory Independent School,,,
127148,Elton House School,,,
127232,Parkdale School,,,
127247,Huyton College,,,
127359,Orrell School,,,
127378,Stanfield Merchant Taylors Junior School for Girls' and Pre-Prep,,,
127389,Kingsley Preparatory School,,,
127390,Dormie House School,,,
127391,Wellington School,,,
127422,Chorlten Convent High School,,,
127423,South Manchester Jewish Preparatory School,,,
127424,Star of the Sea School,,,
127425,Clarendon Cottage School,,,
127548,Emanuel School,,,
127727,Merlin Kindergarten,,,
127771,The Castle School,,,
127800,St David's School,,,
128040,Fulneck Girls' School,,,
128041,Fulneck Boys' School,,,
128042,Laurieston School,,,
128136,King David School,,,
128137,Gefrin Midgard School,,,
128207,Tonstall School,532320,,TONSTALL SCHOOL TRUST LIMITED
128208,Kol Hatorah School,,,
128246,Redland High Junior School,,,
128238,Clarks Grammar School,,,
128239,Selborne House School,,,
128240,Avonhurst School,,,
128241,Grosvenor High School,,,
128242,The Collegiate School,,,
128243,St Antony's Prep School,,,
128244,Copperfields School,,,
128245,Highdene School,,,
128265,Clarendon School,314298,,CLARENDON SCHOOL TRUST LIMITED
128303,The Beacon Tutorial,,,
128304,Littlewick Green Montessori,,,
128352,Oakdene School,,,
128353,Charmandean School,,,
128354,Meadowbrook Montessori Farm School,,,
128385,Stonely Grange School,,,
128386,Priory College,,,
128387,The Montessori School,,,
128388,Lycee Cambridge,,,
128389,Perse Preparatory School,,,
128477,Holly Bank School,,,
128478,Brereton Hall School,,,
128486,Springfield Pre-Preparatory School,,,
128524,Glenhow Preparatory School,,,
128558,Fellover School,,,
128559,Treboy Free School,,,
128560,Tamar Christian School,,,
128561,Cornwall Steiner School,,,
128562,Treleigh House School,,,
128563,Carn Michael School,1027451,,CARN MICHAEL SCHOOL
128605,The Arrow Project,,,
128606,Stainmore School,,,
128862,Barton School,,,
128730,Stella Maris School,505848,,STELLA MARIS SCHOOL
128731,Presentation of Mary Convent School,,,
128732,Brunell School,,,
128755,The Arthur Morris School,,,
128756,Blyth School,,,
128758,Middleton Hall,,,
128759,Belvoir School,,,
128760,Plantings School,,,
128761,Belmont House School,,,
128762,Village School,,,
128863,Beresford House School,307070,,BERESFORD HOUSE SCHOOL TRUST LIMITED
128791,Forres School,306221,,FORRES SCHOOL TRUST LIMITED
128792,College of the Sacred Hearts,,,
128793,Thornlow Junior School,,,
128794,St Genevieve's Convent School,,,
128795,St Antony's Preparatory School,,,
128796,St Mary's Gate School,,,
128797,Dewlish House School,,,
128799,St Dominic's School,,,
128800,The Old School,,,
128801,Holwell School,,,
128802,The New Village School,,,
128803,High Lea School,,,
128804,Wyvern House Tutorial College,,,
128805,Symondsbury College,,,
128806,Langton House School,,,
128807,Woodsford House School,1061380,,WOODSFORD HOUSE SCHOOL LIMITED
128808,The New School,,,
128875,Abundant Life School,,,
128825,Bow School,,,
128826,Park View School,,,
128849,Glengorse and Hydneye School,,,
128850,Charters-Ancaster School,,,
128852,Micklefield School,,,
128853,St Nicholas School,,,
128864,Chelmsford Hall School,,,
128865,St Michael's Hill House Preparatory School,,,
128866,St Francis' Preparatory School,,,
128867,Sussex Tutorial College,,,
128868,Welands Ford School,,,
128869,Holly House School,,,
128870,Sussex College,,,
128871,Boarzell College,,,
128872,Spyway School,,,
128873,Chalvington School,,,
128874,Hawkhurst Court Dyslexia Centre,,,
128912,Loughton School,,,
128913,Alleyn Court Eton House School,,,
128914,Herzlia Day School,,,
128915,Camrose School,,,
128916,St Mary's Convent School,,,
128917,Woodlands School,,,
128918,Chelmer Residential School,,,
128919,Challenge Trust School,,,
128920,Edwardstone House School,,,
128921,Waterside School,,,
128923,Donylands Lodge Education Unit,,,
128924,Vine School,1052202,,VINE SCHOOL
128925,Beis Shammai Grammar School,,,
128926,Rochford College,,,
128927,B A D Junior Conductive Education,,,
128928,Oakfields Montessori School,,,
128929,Barling Magna Independent School,,,
128930,Witham Bible Training Centre,,,
128963,Oakley Hall School,,,
128964,Brightlands School,311712,,BRIGHTLANDS SCHOOL TRUST LIMITED
128965,The Salesian School,,,
128966,Nelson School,,,
128967,Croft Hall School,,,
128968,Badgeworth Court School,,,
128969,New Barns School,,,
128970,St Vincent's School,,,
128971,Adlestrop Park School,,,
128974,Oakley Hall School,,,
129049,Hilsea College,,,
129051,Ballard Lake Preparatory School,,,
129052,Marsh Court School,,,
129053,Holy Cross Junior School,,,
129054,West Downs School,,,
129055,Stanley House School,,,
129056,Pixie Kindergarten and Junior School,,,
129057,Moreton House School,,,
129058,Drayton Manor School,,,
129059,Northcliffe School,307350,,NORTHCLIFFE SCHOOL TRUST LIMITED
129060,Oaklands School,,,
129061,Oakmore School,,,
129062,Allington Manor School,,,
129063,The Choir School of Our Lady and St John,,,
129064,Dukes Field Cottage School,,,
129065,Faith Christian School,,,
129066,Marsh Court House School,,,
129067,Allington Manor School,,,
129093,Belmont Abbey School,,,
129094,Somerleaze Preparatory School,,,
129095,St Michael's School,,,
129096,Holbrook Manor School,,,
129097,Sacred Heart College,,,
129098,Lawnside School,,,
129099,Ellerslie School,527572,,ELLERSLIE SCHOOL TRUST LIMITED
129100,Hillstone School,529966,,HILLSTONE SCHOOL TRUST LIMITED
129101,Wells House School,527517,,WELLS HOUSE SCHOOL LIMITED
129102,Berrow Wood School,,,
129104,The Lovett School,,,
129105,Hillside School,,,
129106,Cloisters,,,
129170,Roasry Priory High School,,,
129171,Lyndale School,,,
129172,Sherrardswood Junior School,,,
129173,Rosary Priory Preparatory School,,,
129174,Pamela Gardens School,,,
129176,Marlin Montessori School,,,
129177,Stanborough Secondary School,,,
129339,Upper Chine School,307410,,UPPER CHINE SCHOOL LIMITED
129340,St Therese Presentation Convent School,,,
129341,Partlands School,,,
129442,St Stephen's College,,,
129443,The Nativity School,,,
129444,St Nicholas Preparatory School,,,
129445,St Hilary's School,312056,,ST HILARY'S SCHOOL TRUST LIMITED
129446,Fosse Bank Preparatory School,,,
129447,Knowle Court School,,,
129448,Apple Tree Cottage School,,,
129449,Thomas De La Rue School,,,
129451,St Augustine's College,,,
129452,Sydney House School,,,
129453,Becket School,,,
129454,Sunrise Independent School,,,
129455,Buxton House School,,,
129456,Benedict House School,,,
129457,Bridge Project School,,,
129458,Grace School,,,
129507,Claremont Preparatory School,,,
129508,Plc Tuition Centre,,,
129509,Lindenhurst College,,,
129510,Muslim Girls' High School,,,
129511,Norwich Steiner School,1099377,,NORFOLK INITIATIVE STEINER SCHOOL
129547,Morcott Hall School,,,
129548,Richmond House School,505630,,RICHMOND HOUSE SCHOOL
129549,Woodbank Grammar School,,,
129550,The Laurels College and Leicester Academy,,,
129599,Sheffield Manor School,,,
129600,Broughton House School,,,
129601,Priory College,,,
129631,All Hallows School,,,
129632,Runton and Sutherland School,311271,,RUNTON AND SUTHERLAND SCHOOL LIMITED
129633,Sutherland House School,,,
129634,Hilbre School,,,
129635,International High School,,,
129636,Bracondale School,,,
129637,Lonsdale School,,,
129638,Beaumont College,,,
129639,The Old Mill House School,,,
129640,Peele House,,,
129641,Phoenix Montessori School,,,
129642,Fledglings School,,,
129643,The Small School 'the Sailors',,,
129644,Woodhill School,,,
129671,Assumption School,1002893,,ASSUMPTION SCHOOL
129672,Scorton Endowed School,,,
129673,Hunmanby Hall School,529685,,HUNMANBY HALL SCHOOL
129674,Suncliffe School,,,
129675,Bairnswood School,,,
129676,Ingmanthorpe Hall School,,,
129677,Yorkshire International School,,,
129678,York Steiner School,511974,,YORK STEINER SCHOOL LIMITED
129679,West Bank Hall School,,,
129680,Primrose Lane Independent School,,,
129681,Assumption School,1002893,,ASSUMPTION SCHOOL
129707,Mrs Mountain's School,,,
129708,Nunnykirk School,,,
129709,Greybrooks School,,,
129734,Longacre Preparatory School,,,
129735,Hobby Horse Nursery School,,,
129736,Torridon Nursery and Preparatory School,,,
129772,Windrush Preparatory School,,,
129773,Highlands School,,,
129774,Audley House Preparatory School,,,
129776,Kitebrook House,,,
129777,The Francis Eyre School,,,
129778,Crescent School,,,
129779,Beckett School,,,
129780,Turners Court School,,,
129781,Yago School,,,
129782,Edward Greenes Tutorial Establishment,,,
129783,Oxford Tutorial College,,,
129816,Acton Reynald School,,,
129817,Shotton Hall School,,,
129818,Kingsland Grange Junior School,,,
129819,Nash Court School,,,
129820,Shelton House School,,,
129821,Castle Hill School,,,
129822,Milverton Court School,,,
129824,Ashley Moor College,,,
129825,Oriel School,,,
129826,Haughton Hall School,,,
129827,St Peter's School,,,
129829,Immanuel School,,,
129852,St Audrie's School,,,
129853,St Gilda's Convent School,,,
129854,Mountlands School,,,
129855,Chilton Cantelo House School,,,
129856,King Alfred School,,,
129857,The Hall School,,,
129858,Fairfield Montessori School,,,
129859,Tor International School,,,
129860,Edington School,,,
129861,Kingsbury School,,,
129956,St John's Preparatory School,,,
129957,St Joseph's Convent School,,,
129958,Pipewood School,,,
129959,North Midlands College,,,
129960,Hanchurch Christian Centre,,,
129991,Felixstowe College,,,
129992,Salters Hall School,,,
129993,Norseland School,,,
129994,Nowton Court School,,,
129995,St Anne's School,,,
129996,Melton Parish Room School,,,
129998,Shawe Manor School,,,
129999,Reeves Hall School,,,
130000,Faith Christian Academy,,,
130001,Anglican Academy of Arts,,,
130002,Chilton Priory School,,,
130003,Dunelm Independent School,,,
130004,New Norseland School,1000989,,NEW NORSELAND SCHOOL
130005,Ellough School,,,
130006,Four Elms School,,,
130129,Horne School,,,
130111,Eothen School,312036,,EOTHEN SCHOOL LIMITED
130112,Convent of the Sacred Hearts School,,,
130113,The Royal Naval School for Girls,,,
130114,Thorndene School,,,
130115,Franciscan Convent School,,,
130116,St Joseph's Convent Preparatory School,,,
130117,St George's School,,,
130118,Highfield School,,,
130119,St George's School,,,
130120,Streete Court School,,,
130121,Bush Davies School,,,
130122,St Christopher's School,,,
130123,Staplands Nursery and Tutorial,,,
130124,Notre Dame Junior School,,,
130125,Keffolds Farm Tutorial,,,
130126,College Hill Pre-Prep School,,,
130127,Canadian International Schools,,,
130128,Henry School,,,
130130,Victoria School,,,
130131,Surrey Tutorial College,,,
130132,Apple Orchard Education Unit,,,
130133,Greenways,,,
130134,Staplands Nursery Tutorial,,,
130169,Tower Lodge Preparatory School,,,
130168,Dunchurch-Winton Hall,,,
130170,Homefield School,,,
130171,Muslim Girls' School,,,
130187,Convent of the Holy Family School,,,
130188,Rosemead School,,,
130189,St Michael's Burton Park,,,
130190,Goring Hall School,,,
130193,Firth House Preparatory School,,,
130194,Dedisham School,,,
130195,PNEU School Compton,,,
130196,Highfield School,,,
130197,Elizabeth House School,,,
130198,Clymping College,,,
130199,West Sussex Theatre Studios,,,
130200,Allfreys School,,,
130201,The Kingsway School,,,
130202,Chrysalis Learning Centre,,,
130206,The Manor School,,,
130224,The Old Ride School,,,
130225,Hawtreys School,,,
130226,Holmwood House,,,
130227,The Manor House School,,,
130229,Cranbourne Chase School,,,
130230,Ashton Gifford School,,,
130231,Newton House Pre-Preparatory School,,,
130232,Cheverell Academy,,,
130239,Thomas's Fulham,,,
130240,The Avenue,,,
130243,The Children's House Upper School,1113285,,CHILDREN'S HOUSE SCHOOL
130244,Al-Ameen Primary School,,,
130245,Olive Secondary Boys,,,
130273,Phoenix School,,,
130274,New Horizon Community School,,,
130275,Martindale Preparatory School,,,
130276,Thomas Francis Independent School,,,
130277,Grafton House Preparatory School,,,
130278,Kingscourt School,,02313425,
130279,School of the Lion,,,
130280,St Margret's School,,,
130282,Lollipops School (At Bramble House),,,
130283,Bicker Preparatory and Early Years School,,,
130284,Muslim Girls' School Rochdale,,,
130285,Al Jamiatul Islamiyah,,,
130286,Beis Ruchel Girls School,,,
130287,Yeshivah Ohr Torah School,1111457,,BELZ COMMUNITIES
130288,Clifton Tutorial Centre,,,
130311,Owlets Montessori School,,,
130318,Manchester Islamic High School for Girls,,03544402,
130319,Northampton Christian School,1014835,,NORTHAMPTON CHRISTIAN SCHOOL
130321,Meadowpark School,,,
130322,Scott House School,,,
130323,Emmanuel School,,,
130329,Morfields Study Centre,,,
130330,The Rainbow School and Nursery,,,
130331,Rabia Girls School,1082410,,RABIA EDUCATIONAL TRUST
130338,Norfolk Lodge School Ltd,,,
130354,Riversholme School,1054876,,RIVERSHOLME SCHOOL
130361,Norfolk House School,,,
130363,Shepherd Montessori School,,,
130364,Eilmar Montessori School and Nursery,,,
130365,Ravenstone House School,,,
130369,Headstart Montessori School,,,
130370,Sage House School,,,
130373,Farleigh College,,,
130376,Fcl,,,
130377,Warriors of Praise School,,,
130387,Stoke Newington Mission Paradigm Primary School,,,
130391,Andalusia Academy Bristol,,,
130393,Jamia Islamia (Islamic Studies Centre),,,
130398,Thomas's Clapham,,,
130399,Grafton House Preparatory School,,,
131076,The School of the Open Book,,,
130826,Tashbar of Edgware,1110737,,TASHBAR OF EDGWARE LIMITED
130857,Crystal Gardens Primary School,,,
130876,Sewardstone College of Education,,,
130879,Westminster Academy,,,
130904,St James Independent Junior School (North West),,,
130999,Rock Small School,,,
131000,The Montessori School,,,
131003,Midland Oak School,,,
131015,Etz Chaim Boys School,,,
131026,Beis Soroh Schneirer,,,
131027,Hooke Court School,,,
131031,Promised Land Academy,1111246,,PROMISEDLAND MINISTRIES
131042,Oakwood School,1053810,,PACT EDUCATIONAL TRUST LIMITED
131050,Mulberry Bush Kindergarten of St Paul's Steiner Programme,,,
131051,Devizes Christian School,,,
131054,Twynholm School,,,
131055,The Priors School,,,
131056,Victory Christian School,,,
131058,Amina Hatun Islamic School At the Annexe,,,
131059,Brondesbury College London,1134516,,ISLAMIA SCHOOLS LIMITED
131074,Bellerbys College Cambridge,,,
131075,Immanuel School,,,
131092,Chartswood Education Centre,,,
131101,Futures Ahead Pre-Preparatory and Preparatory School,,,
131118,Baxhill Preparatory School,,,
131119,Jamia Al-Hudaa Residential College,1022471,,MADNI TRUST
131121,Talmud Torah Tiferes Shlomoh,,,
131122,Al-Mahad-Al-Islami,,,
131124,The Faculty of Queen Ethelburga's,,,
131127,Drive Preparatory School,,,
131128,Finchley and Acton Yochien School,,,
131129,Arabic School In Durham (ASD) C.O. Bowburn Community Association,,,
131131,Al-Furqaan Preparatory School,,,
131132,Trefoil Montessori School of Arts,,,
131147,Elms Independent School,,,
131148,Grange Junior School,,,
131149,Rivington Park Independent School,,,
131158,Mill Cottage Montessori School,,,
131164,Woodstock Girls' School,,,
131165,Fulham Prep School,,,
131166,Blackheath High School,,,
131167,Tor School,,,
131170,Beis Aharon School,,,
131172,Five Rivers Education,,,
131173,ACS Egham International School,,,
131180,Fernwood School,,,
131181,Beech Grove School,,,
131198,Green Gables Montessori Primary School,,,
131199,Oholei Yosef Yitzchok Lubavitch Boys' School,,,
131204,Walsh Manor School,,,
131220,The Blue Sky Academy of Education and Arts,,,
131244,Excel Preparatory School,,,
131261,Ayesha Community School,,,
131263,Silverwood School,,,
131264,Dolphin School 2,,,
131267,St James Independent School for Boys (Junior Department),,,
131268,St James Junior School,,,
131269,Mill Hill Pre-Preparatory School,,,
131279,Charters Ancaster  Nursery,,,
131288,Wentworth Tutorial College,,,
131291,The Academy School,,,
131293,Heath Farm Preparatory School,,,
131298,Amersham Montessori School At Amersham Cricket Club,,,
131303,Maytime Preparatory School,,,
131307,Greenfields School,,,
131308,Victory Day School,,,
131330,Red Balloon Learner Centre - Cambridge,1070224,,RED BALLOON LEARNER CENTRE - CAMBRIDGE
131334,The Cricket School,,,
131336,Woodhouse School,,,
131337,Ghausia Girls' High School,1152700,,GHAUSIA GIRLS HIGH SCHOOL LIMITED
131338,Windsor House Independent School,,,
131342,Beis Trana Girls' School,1068301,,BEIS TRANA SCHOOL LIMITED
131343,The Lyceum,,09637548,
131344,Kensington International School,,,
131351,Educare Small School,1058897,,EDUCARE SMALL SCHOOL LIMITED
131354,Lighthouse Christian School,,,
131355,Jamea Al Kauthar,1045362,,AL BADR ISLAMIC TRUST
131358,Turkish International Lycee,,,
131362,St Paul's Steiner School,,,
131363,Sneaton Castle School,,,
131387,Belcanto London Academy Theatre School,,,
131388,Jamiatul Ummah School,289202,,DAWATUL ISLAM UK AND EIRE
131389,Jamiatul-Ilm Wal-Huda UK School,,,
131399,First Steps Pre-Preparatory and Preparatory School,,,
131403,Tiferes High School,1066260,,TIFERES HIGH SCHOOL LIMITED
131404,Somerton House School,,,
131405,Swedish School Horsham,,,
131406,Bellerbys College London,,,
131411,CATS Canterbury,,06355623,
131412,The Meadow School for Steiner Education Ltd,,,
131413,Al-Hira School,,,
131417,Bow School,,,
131424,Maytime Preparatory School 2,,,
131435,Talmud Torah Yetev Lev,1115778,,TALMUD TORAH YETEV LEV LIMITED
131438,Mustard School,,,
131440,Carmena Christian Preparatory School,1073524,,CARMENA CHRISTIAN PREPARATORY SCHOOL
131445,Grange House School,,,
131451,Thornlow Preparatory School,,,
131452,Little Arthur Independent School,,,
131460,Godolphin Preparatory School,,,
131461,An-Nur Primary School,,,
131463,K-BIS Theatre School,,,
131468,Church Hill School,,,
131471,Bournemouth Jewish Day School,1063404,,BOURNEMOUTH JEWISH DAY SCHOOL
131472,Futures Ahead Independent School,,,
131474,Bo Peeps Independent School,,,
131482,Tansib Independent School,,,
131483,Isp Whitstable,,,
131484,Isp Maidstone,,,
131488,Farmhouse Preparatory School,,,
131489,JMU Islamic Institute Uk,,,
131508,The Hazelwood Phoenix School,,,
131509,L'Ecole Des Benjamins,,,
131514,Five Rivers London,,,
131641,Greenwood School,,,
131524,Iqra Independent School,,,
131537,Croydon Primary Independent School,,,
131542,Sheila Bruce Community Arts Educational Establishment,,,
131550,Al Farooq Private School,,,
131567,St Helens Montessori,,,
131586,Hethersett Montessori Primary,,,
131589,Silver Birches Independent School,,,
131592,Hans School of Excellence,,,
131615,Iqra Independent School (Girls'),,,
131616,Edgbaston College Preparatory School,,,
131634,Church of God In Trinity (Orthodox),,,
131637,West Cliffe School,,,
131650,Holborn College,,,
131651,Hertsmere Jewish Primary School,,,
131655,St Michael's Catholic Small School,,,
131663,New Mind School,,,
131664,Fairmount School Inc Coventry Grammar School,,,
131665,Al-Aqsa Primary School,1072676,,AL-AQSA SCHOOLS TRUST
131667,Christian Hearts Academy,,,
131668,Madingley Pre-Preparatory School,,,
131676,Madresfield Early Years Centre,,,
131678,Stimson House School,,,
131679,Oakwood School,1105033,,OAKWOOD SCHOOL
131680,London Meridian Primary and Secondary School,,,
131687,Hamd House School,,,
131688,Thomas Francis School,,,
131695,Chase Grammar School International Study Centre,,,
131704,Secret Garden,,,
131709,Muhammad School of Islam,,,
131714,Edgerton College,,,
131716,Grace School,1052193,,GRACE CHAPEL
131729,Arden Lawn School,,,
131732,Beehive School,307870,,BEEHIVE SCHOOL LIMITED
131739,The Montessori School,,,
131742,Side By Side Nursery,,,
131743,Emmaus School,1073476,,EMMAUS SCHOOL LIMITED
131745,Darul Hadis Latifiah,,,
131746,Kings Manor School,,,
131755,London Bunka Yochien School,,,
131762,Brents TEC,,,
131764,Akeley Wood Lower School,,02313425,
131770,Maple House School,,,
131778,Tabernacle School,,,
131779,Dulwich College (Ducks) Kindergarten and Infant School,,,
131781,Highfields Boys' Secondary School,,,
131788,Greek Primary School of London,,,
131791,Greater Grace School of Christian Education,,,
131801,Arrowe Hall School,,,
131809,Joint Responsibility Preparatory School,,,
131811,Rossendale Education Centre,,,
131825,Olive Tree Primary School,1080843,,OLIVE TREE PRIMARY SCHOOL
131826,Sefton View Children's Home and School,,,
131830,Susi Earnshaw Theatre School,,,
131937,Cambridge Steiner School,1028116,,CAMBRIDGE STEINER SCHOOL PROJECT
131941,Isfield Independent School,,,
131952,The Noam Primary School,1079593,,NOAM PRIMARY SCHOOL LIMITED
131961,New Harvest Learning Centre,,,
131965,Paradise Muslim School,,,
131972,Thomas Francis Independent School,,,
131973,Stonehouse School,,,
131974,The Cornerstone School,,,
131977,The Terrace School,,,
131978,Maria Montessori School,,,
131979,Kassim Darwish Grammar School for Boys,,03544402,
131981,Chandlings,,00961616,
131982,Acorn House College,,,
131983,Palm Tree School,1063741,,GT FOUNDATION
131994,People's Trust Preparatory School,,,
131995,Victory Academy,1078988,,VICTORY VISION
131997,Accelerated Tutorial School,,,
131998,Jubilee House Christian School,1154356,,JUBILEE HOUSE CHRISTIAN SCHOOL
132000,Institute of Higher Excellence,,,
132012,Schiller International School,,,
132013,Kitebrook Preparatory School,,00961616,
132017,Crawford Upper School,,,
132024,Crawford Upper School,,,
