company_number,charity_number
CE016071,1181386
CE018450,1184790
CE017838,1183899
CE017432,1183327
CE018280,1184534
CE020371,1187458
CE017790,1183838
CE021177,1188613
CE020258,1187302
CE020195,1187205
CE020727,1187996
CE017502,1183417
CE017009,1182728
CE020151,1187141
CE016671,1182248
CE017110,1140793
CE020984,1188356
CE018504,1184863
CE021251,1188707
CE019676,1186468
CE018166,1184364
CE019619,1186387
CE019906,1186803
CE018032,1184163
CE020615,1187824
CE018967,1185483
CE016987,1182693
CE019457,1186166
CE021225,1188668
CE018047,1184187
CE020349,1187431
CE019644,1186424
CE018801,1185264
CE019284,1185939
CE019970,1186904
CE021214,1188656
CE020724,1187991
CE018056,1184197
CE021185,1188623
CE020249,1187290
CE017255,1183041
CE016308,1181727
CE019282,1185934
CE017423,1183309
CE019499,1186220
CE021077,1188472
CE020435,1187557
CE017174,1182956
CE019529,1186259
CE020099,1187075
CE018286,1184542
CE019122,1185708
CE018584,1184973
CE018854,1185338
CE020061,1187029
CE019809,1186651
CE021136,1188562
CE020784,1188079
CE020106,1187086
CE016132,1181467
CE017212,1180627
CE018283,1184538
CE019777,1186604
CE018986,1185514
CE020789,1188085
CE020842,1188160
CE019114,1185696
CE020567,1187766
CE016687,1182269
CE019997,1186943
CE020803,1188102
CE020057,1187024
CE021004,1188378
CE016981,1182685
CE019345,1186021
CE021337,1188821
CE017841,1183908
CE020709,1187969
CE019957,1186883
CE020149,1187139
CE018939,1185449
CE019579,1186329
CE019849,1186714
CE020022,1186975
CE019736,1186545
CE018533,1184899
CE020370,1187457
CE019598,1186355
CE019756,1186574
CE020120,1187106
CE018527,1184892
CE016499,1182012
CE017433,1183329
CE019191,1154463
CE016389,1181852
CE019796,1186627
CE019782,1186611
CE020613,1187821
CE019078,1185639
CE016900,1182573
CE020524,1187713
CE019281,1185933
CE021148,1188577
CE018745,1185189
CE018375,1184685
CE020674,1115889
CE017030,1182757
CE019623,1186393
CE020224,1187250
CE016581,1182128
CE019293,1185948
CE017373,1183228
CE017553,1183490
CE018508,1184867
CE019195,1185813
CE016565,1176065
CE016868,1182530
CE020938,1188293
CE018026,1184150
CE017424,1183313
CE016533,1182061
CE017817,1183872
CE019310,1185975
CE018188,1184399
CE020123,1187111
CE020143,1187132
CE018322,1184602
CE020096,1187070
CE016231,1181606
CE020220,1187246
CE020305,1187367
CE020243,1187280
CE021322,1188802
CE020979,1188349
CE020835,1188149
CE020229,1187261
CE021139,1188565
CE019392,1186077
CE016699,1182289
CE016839,1182492
CE018679,1185104
CE017048,1182783
CE016138,1181474
CE016224,1181597
CE016194,1181552
CE017773,1183811
CE020008,1186956
CE020729,1187998
CE018323,1184603
CE017658,1183646
CE020895,1188227
CE018988,1185516
CE018217,1184443
CE017079,1182818
CE018926,1185433
CE020617,1187826
CE016919,1182601
CE018612,1185008
CE020388,1187481
CE019110,1185686
CE020520,1187708
CE020440,1187563
CE021062,1188454
CE021316,1188795
CE018863,1185350
CE017771,1183809
CE020476,1187637
CE016458,1181960
CE016524,1182049
CE019332,1186003
CE018946,1185457
CE019491,1186210
CE020059,1187027
CE019382,1186064
CE020605,1187811
CE020020,1186973
CE018403,1184726
CE019232,1185869
CE019453,1186160
CE017136,1182902
CE017493,1183406
CE018154,1184340
CE020915,1188259
CE019868,1186746
CE020891,1188221
CE020541,1187735
CE017984,1184086
CE014186,1179026
CE019668,1186459
CE020864,1188187
CE019173,1185778
CE019076,1185636
CE016410,1181880
CE017268,1183062
CE018818,1185290
CE018545,1184914
CE020016,1186969
CE019595,1186351
CE017555,1183497
CE020412,1187521
CE019148,1185740
CE016527,1182052
CE019990,1186934
CE018610,1185006
CE017521,1097696
CE017605,1183572
CE016179,1181531
CE019776,1186603
CE016154,1107179
CE019624,1186394
CE021290,1188759
CE020992,1188365
CE017114,1105369
CE019213,1185838
CE018226,1184457
CE019227,1185856
CE019255,1185898
CE016837,1182485
CE020986,1188359
CE016124,1181456
CE016329,1181766
CE016781,1182409
CE016952,1182638
CE016535,1182063
CE020436,1187559
CE018351,1184643
CE018880,1185372
CE019604,1186363
CE021061,1188453
CE020721,1187987
CE018091,1184250
CE018439,1184774
CE019119,1185704
CE021068,1188460
CE019473,1186185
CE020147,1187136
CE018698,1185128
CE019547,1186285
CE019508,1186232
CE016470,1181977
CE018066,1184211
CE016492,1182005
CE018275,1184529
CE020545,1187739
CE019947,1186872
CE017557,1183499
CE016988,1182694
CE020320,1187390
CE018662,1185081
CE017789,1183835
CE018096,1184255
CE017999,1184109
CE019593,1186348
CE018437,1149257
CE018812,1185279
CE021188,1188626
CE020092,1187066
CE020720,1187986
CE021314,1188793
CE019420,1186116
CE020519,1187705
CE017295,1183100
CE020475,1187636
CE018376,1184686
CE020307,1187369
CE019537,1186274
CE017156,1122728
CE017112,1122728
CE016169,1181511
CE020685,1187941
CE021195,1188635
CE016555,1182095
CE017761,1183792
CE017823,1183879
CE018694,1185122
CE019496,1186216
CE020933,1188284
CE020112,1187094
CE021098,1188508
CE016275,1181675
CE020262,1187313
CE020600,1187803
CE020142,1187131
CE017310,1183145
CE016256,1181646
CE017403,1183273
CE016773,1182400
CE020329,1187405
CE020029,1186985
CE017627,1183604
CE020244,1187281
CE019766,1186585
CE018614,1185015
CE018813,1185280
CE016982,1182686
CE017309,1183144
CE017336,1155559
CE020280,1187337
CE020502,1187674
CE020536,1187729
CE020845,1188163
CE018961,1185477
CE020335,1187414
CE019389,1186074
CE016938,1182623
CE018155,1184342
CE019924,1186836
CE020741,1188016
CE016118,1181450
CE019264,1185910
CE019258,1185903
CE018190,1184401
CE021317,1188796
CE021112,1188528
CE020297,1187358
CE020126,1187113
CE019064,1185616
CE017343,1183191
CE019531,1186262
CE016436,1181924
CE018049,1184189
CE018310,1184580
CE017970,1184061
CE017013,1182733
CE019945,1186867
CE018883,1185376
CE019694,1129418
CE019235,1185874
CE020997,1188370
CE020010,1186958
CE019951,1186876
CE018307,1184572
CE016387,1181850
CE017674,1183668
CE020265,1187317
CE020710,1187970
CE019803,1186642
CE020419,1187530
CE019925,1186838
CE020098,1187074
CE017637,1183623
CE020608,1187815
CE018833,1185311
CE017542,1183472
CE017746,1183771
CE020857,1188177
CE018985,1185513
CE021109,1188523
CE019707,1186506
CE020400,1187506
CE017060,1182796
CE017943,1184029
CE018974,1185497
CE018507,1184866
CE017902,1183976
CE016442,1181940
CE017793,1183841
CE018279,1184533
CE018796,1185254
CE017720,1183732
CE016922,1182604
CE017885,1183953
CE019044,1185588
CE016515,1182040
CE019395,1186081
CE020634,1187859
CE020651,1187883
CE019300,1185958
CE019969,1186903
CE018368,1184672
CE017438,1183334
CE018052,1184192
CE018779,1185234
CE018133,1184309
CE019257,1185902
CE020501,1187673
CE019082,1072435
CE016766,1182388
CE020399,1187505
CE017861,1183924
CE017586,1183545
CE019131,1185722
CE018719,1185161
CE021268,1188729
CE020237,1187274
CE018510,1184869
CE021071,1188463
CE018804,1185269
CE016074,1181393
CE020173,1187172
CE016948,1182633
CE019848,1186712
CE019254,1185897
CE019943,1186865
CE019096,1185664
CE020319,1187387
CE017397,1183264
CE020302,1187363
CE019995,1186941
CE018678,1185103
CE021220,1188663
CE018964,1185480
CE019461,1186171
CE021025,1188405
CE018807,1185272
CE019189,1185804
CE018930,1185437
CE018938,1185448
CE019827,1186677
CE018535,1184903
CE016082,1181405
CE017168,1182948
CE020464,1187602
CE017095,1182854
CE019512,1186238
CE020977,1188346
CE018822,1185295
CE017043,1182776
CE016696,1182282
CE016553,1182092
CE016739,1182350
CE016930,1182613
CE018385,1184701
CE017283,1183086
CE016792,1182425
CE018442,1184780
CE017798,1183846
CE017298,1183131
CE017169,1182949
CE017963,1184053
CE017152,1182928
CE017661,1183649
CE016915,1182594
CE016690,1182275
CE018127,1184301
CE018236,1184472
CE016933,1182618
CE017414,1183290
CE017783,1183825
CE017401,1183268
CE017378,1183237
CE018665,1185084
CE017293,1183098
CE017678,1183672
CE017948,1184034
CE017506,1183424
CE016097,1181426
CE017228,1183127
CE018170,1184371
CE018642,1185055
CE017625,1183602
CE017203,1183001
CE017883,1183949
CE017871,1183936
CE017835,1183895
CE018402,1184725
CE016942,1182629
CE016219,1181591
CE016750,1182363
CE018029,1184155
CE018511,1184870
CE017246,1183028
CE016615,1182180
CE016926,1182608
CE018077,1184228
CE016384,1181846
CE017102,1182862
CE017753,1183783
CE016293,1181705
CE018409,1184733
CE017307,1183142
CE017225,1183122
CE017983,1184082
CE017930,1184013
CE018193,1184408
CE017316,1183155
CE018609,1185004
CE017237,1183018
CE018596,1184988
CE016532,1182060
CE018502,1184860
CE018563,1184942
CE018401,1184723
CE018599,1184992
CE018042,1184181
CE017577,1183530
CE017190,1182983
CE018018,1184139
CE017220,1183116
CE016240,1181620
CE017860,1183923
CE018396,1184715
CE017702,1183708
CE016494,1182007
CE018604,1185000
CE018219,1184445
CE018487,1184837
CE016549,1182085
CE018028,1184154
CE018449,1184789
CE016166,1181508
CE017819,1183875
CE017315,1183154
CE018123,1184295
CE018667,1185086
CE017707,1183715
CE018561,1184937
CE018553,1184926
CE018641,1185054
CE018252,1184497
CE018268,1184522
CE016439,1181932
CE017737,1183759
CE018173,1184377
CE017082,1182824
CE017011,1182731
CE016338,1181780
CE018369,1184673
CE018185,1184396
CE018022,1184146
CE016450,1181950
CE017078,1182816
CE017436,1183332
CE016418,1181895
CE017222,1183118
CE017153,1182930
CE017891,1183960
CE018304,1184564
CE017569,1183517
CE016200,1181566
CE016107,1181439
CE016851,1182505
CE017122,1182884
CE016551,1182089
CE018215,1184441
CE017143,1182912
CE017284,1183087
CE016080,1181402
CE016777,1140465
CE017991,1184098
CE017206,1183006
CE017616,1183589
CE018151,1184336
CE017007,1182726
CE018187,1184398
CE016158,1181499
CE018362,1184662
CE016897,1182570
CE018085,1184241
CE016720,1182315
CE018381,1184695
CE016659,1182233
CE016665,1182240
CE017146,1182918
CE017231,1183009
CE017347,1183196
CE016460,1181963
CE017532,1183458
CE017657,1183645
CE017428,1183321
CE016493,1182006
CE016081,1181403
CE016970,1182666
CE016419,1181896
CE017417,1183300
CE017406,1183278
CE016392,1181856
CE017386,1183246
CE016779,1182407
CE017219,1183115
CE016747,1182359
CE016762,1182382
CE016129,1181464
CE016662,1182237
CE016834,1182480
CE016694,1182280
CE016296,1181708
CE016477,1181988
CE005914,1164938
CE016583,1182130
CE016310,1181730
CE016980,1182684
CE016096,1181425
CE016548,1182084
CE016457,1181959
CE007257,1167203
CE017599,1183564
CE018017,1184137
CE017411,1183285
CE018498,1184855
CE017204,1183003
CE020178,1187180
CE020880,1188206
CE016754,1182368
CE019679,1186471
CE019884,1186770
CE020294,1187354
CE018990,1185520
CE016246,1181628
CE017580,1183537
CE017955,1184041
CE020516,1187698
CE017927,1184009
CE019633,1186408
CE019128,1185718
CE019057,1185609
CE016516,1182041
CE018516,1184875
CE020212,1187233
CE017187,1182980
CE019058,1185610
CE020116,1187099
CE019627,1186398
CE016646,1182216
CE020387,1187480
CE018565,1184950
CE018631,1185043
CE017573,1183524
CE019228,1185859
CE016261,1181651
CE018684,1185109
CE020744,1188019
CE019463,1186173
CE019905,1186802
CE018882,1185375
CE018799,1185261
CE018526,1184893
CE018528,1184893
CE017617,1183593
CE020631,1187852
CE021003,1188377
CE021184,1188621
CE020064,1187034
CE018731,1115810
CE020171,1187167
CE020093,1187067
CE019471,1186183
CE019366,1186046
CE020094,1187068
CE020906,1188244
CE018626,1185034
CE019470,1186182
CE019656,1186439
CE020773,1188065
CE019464,1186176
CE008062,1169570
CE019583,1186334
CE018572,1184958
CE017012,1182732
CE020680,1187932
CE018282,1184536
CE018791,1185248
CE020376,1187466
CE018274,1184528
CE018246,1184485
CE019197,1185815
CE021320,1188799
CE020969,1188337
CE020967,1188332
CE020291,1187351
CE021285,1188750
CE017673,1183665
CE016142,1181479
CE017743,1183768
CE016622,1182187
CE016790,1182422
CE018540,1184908
CE017944,1184030
CE016908,1182586
CE017716,1183725
CE018574,1114478
CE018181,1184386
CE018425,1184757
CE017921,1183998
CE016402,1181870
CE017949,1184035
CE017893,1183962
CE018490,1184842
CE017468,1183369
CE017177,1182963
CE016337,1181779
CE017545,1183477
CE017567,1183515
CE018638,1185051
CE017497,1183412
CE018171,1184374
CE016691,1182276
CE017123,1182885
CE017027,1182753
CE017331,1183176
CE018651,1185066
CE017680,1183676
CE016620,1182185
CE018061,1184203
CE017224,1183121
CE018581,1184968
CE018143,1184324
CE016212,1181582
CE017069,1182806
CE017805,1183856
CE016846,1182500
CE017558,1183500
CE016989,1182695
CE017356,1183206
CE016885,1182555
CE017256,1183042
CE017635,1183619
CE017816,1183871
CE018097,1184258
CE018168,1184367
CE017897,1183968
CE018230,1184466
CE017736,1183758
CE017690,1183691
CE018593,1184985
CE016886,1182556
CE017352,1183202
CE017648,1183635
CE016937,1182622
CE018600,1184993
CE017392,1183255
CE018591,1184983
CE017042,1182775
CE018045,1184184
CE018445,1184784
CE018378,1184691
CE017193,1182987
CE016428,1181909
CE016447,1181947
CE018087,1184243
CE016091,1181420
CE016712,1182306
CE017670,1183661
CE018269,1184523
CE017474,1183376
CE014052,1178309
CE016373,1181830
CE016585,1182132
CE017276,1183071
CE018617,1185019
CE018040,1184179
CE016794,1182428
CE016949,1182634
CE016776,1182404
CE016233,1181608
CE018397,1184717
CE016998,1182713
CE018234,1184470
CE019961,1186892
CE018184,1184391
CE017717,1183726
CE018607,1185001
CE016157,1181498
CE016866,1182528
CE017687,1183685
CE018466,1184810
CE016288,1181694
CE016272,1181671
CE018156,1184343
CE018575,1141478
CE017715,1183724
CE016370,1181827
CE016426,1181906
CE016782,1182410
CE016984,1182688
CE018300,1141478
CE016441,1181939
CE017876,1183942
CE017018,1182740
CE020595,1187798
CE016663,1182238
CE017651,1183638
CE016309,1181729
CE017355,1183205
CE017976,1184067
CE016698,1182285
CE016282,1181685
CE017154,1182931
CE017188,1182981
CE018153,1184339
CE017787,1183832
CE017640,1183627
CE016657,1182230
CE016191,1181548
CE017450,1126408
CE016178,1181529
CE018258,1184504
CE017334,1183179
CE016647,1182217
CE018261,1184508
CE017032,1182760
CE017383,1183243
CE017080,1182819
CE017086,1182830
CE016343,1181791
CE016077,1181397
CE016840,1182494
CE016378,1181839
CE017443,1183340
CE016676,1182254
CE016334,1181774
CE018256,1184502
CE016489,1182002
CE017562,1183505
CE016136,1181472
CE018020,1184143
CE017003,1182719
CE018213,1184439
CE017214,1183108
CE017010,1182729
CE018485,1184835
CE017624,1183601
CE018013,1184133
CE016403,1181868
CE018615,1185016
CE017875,1138522
CE017936,1184020
CE016557,1182097
CE016514,1182039
CE017350,1183199
CE017836,1183896
CE018081,1184235
CE017014,1182735
CE011360,1173888
CE017132,1182897
CE017721,1183733
CE016856,1182515
CE016230,1181604
CE017844,1183911
CE016724,1182319
CE018655,1185070
CE017070,1182807
CE016610,1182175
CE018682,1185107
CE018337,1184623
CE016925,1182607
CE017826,1183883
CE017052,1129716
CE018129,1184303
CE017853,1183916
CE016683,1182262
CE018464,1184808
CE018057,1184198
CE016114,1181446
CE017515,1183437
CE017994,1184104
CE017161,1182939
CE017694,1183696
CE016890,1182562
CE016199,1181565
CE016648,1182218
CE016822,1182471
CE018104,1184270
CE017045,1182778
CE016821,1182470
CE018101,1184267
CE017978,1184070
CE018174,1184378
CE017828,1183885
CE016902,1182575
CE017872,1183937
CE017735,1183756
CE016590,1182143
CE016149,1181490
CE019396,1186082
CE016748,1182360
CE020964,1188329
CE018536,1184904
CE019602,1186361
CE019843,1186700
CE016139,1181475
CE018853,1185337
CE019824,1186672
CE021029,1188408
CE019820,1186668
CE017170,1182950
CE019513,1186239
CE016537,1182066
CE020044,1187005
CE018769,1185221
CE018383,1184698
CE019935,1186852
CE019876,1186757
CE017321,1183163
CE017158,1182936
CE020481,1187645
CE021020,1188400
CE017074,1182812
CE018718,1185158
CE013048,1176850
CE019617,1186385
CE018293,1184550
CE016916,1182597
CE020062,1187031
CE017442,1183339
CE017270,1183064
CE017967,1184058
CE019087,1185651
CE021254,1188711
CE020945,1188306
CE019575,1186323
CE018264,1184514
CE016216,1181588
CE020344,1187424
CE019978,1186917
CE019789,1186620
CE017951,1184037
CE018845,1185326
CE018389,1184708
CE020492,1187657
CE017972,1184063
CE020035,1186993
CE019829,1186679
CE019568,1186313
CE020954,1188318
CE020686,1187943
CE020944,1188305
CE018499,1184856
CE020405,1187512
CE020655,1187891
CE020357,1187439
CE016652,1182224
CE019248,1185890
CE020565,1187763
CE018762,1185215
CE016281,1181684
CE020420,1187531
CE018411,1184736
CE019079,1185641
CE019678,1186470
CE017914,1183989
CE019998,1186944
CE019399,1186086
CE019902,1186799
CE020892,1188222
CE020989,1188362
CE019794,1186625
CE020981,1188352
CE021082,1188479
CE021031,1188410
CE020703,1187963
CE018347,1184639
CE018452,1184792
CE016472,1181979
CE008107,1170039
CE020078,1187049
CE021310,1188783
CE018868,1185356
CE017907,1183981
CE017834,1183894
CE017111,1147676
CE018513,1184872
CE017318,1183157
CE020003,1186950
CE021224,1188667
CE017311,1183147
CE016929,1182612
CE017561,1183504
CE019589,1186342
CE021229,1188673
CE020156,1187149
CE020763,1188053
CE020311,1187377
CE020372,1187459
CE020351,1187433
CE018005,1131000
CE019639,1186419
CE020585,1187785
CE019904,1186801
CE017818,1183873
CE018455,1184796
CE020678,1187929
CE018497,1184854
CE021063,1188455
CE020410,1187519
CE019907,1186805
CE017879,1183945
CE018783,1185238
CE018454,1184794
CE020952,1188316
CE017332,1183177
CE018248,1184489
CE020414,1187523
CE018169,1184368
CE016221,1181593
CE019612,1186377
CE017469,1183370
CE019608,1186369
CE020482,1187646
CE018942,1185452
CE021266,1188726
CE018616,1185018
CE016961,1182654
CE019042,1185585
CE019033,1185573
CE017280,1183081
CE016899,1182572
CE019592,1186347
CE020153,1187145
CE020103,1187081
CE018500,1184857
CE019714,1171407
CE016110,1181442
CE018747,1185191
CE018407,1184731
CE020019,1186972
CE021157,1188585
CE018177,1184382
CE018027,1184153
CE016571,1182115
CE017719,1183731
CE019901,1186797
CE020514,1187694
CE019936,1186853
CE017550,1183485
CE019781,1186610
CE016807,1182447
CE017104,1182864
CE016396,1181862
CE016404,1181871
CE016348,1181799
CE016576,1182121
CE017444,1183341
CE017440,1183337
CE016234,1181609
CE016362,1181818
CE016526,1182051
CE016198,1181562
CE016116,1181448
CE016873,1182541
CE016594,1182148
CE017239,1183020
CE017868,1183932
CE017108,1182871
CE017105,1182865
CE019885,1186771
CE018576,1184960
CE020927,1188276
CE020041,1187002
CE021281,1188746
CE020415,1187525
CE020301,1187362
CE019610,1186371
CE017254,1183040
CE017265,1183057
CE016746,1182358
CE020210,1187230
CE017005,1182723
CE018227,1184458
CE019799,1186633
CE019260,1185905
CE018549,1184921
CE016195,1181554
CE016254,1180620
CE020604,1187810
CE018118,1184289
CE021035,1188415
CE017140,1182906
CE020603,1187809
CE021180,1188617
CE020101,1187079
CE016156,1181497
CE016069,1181384
CE021159,1188588
CE018823,1185296
CE021125,1188548
CE020274,1187331
CE019626,1186396
CE021044,1188430
CE018220,1184446
CE016125,1181458
CE018456,1184797
CE017098,1182858
CE016722,1182318
CE019685,1186481
CE016582,1182129
CE020602,1187808
CE018295,1184554
CE017233,1183013
CE018916,1185422
CE017127,1182891
CE017800,1183849
CE016605,1182164
CE017713,1183722
CE017895,1183965
CE016278,1181678
CE018189,1184400
CE017192,1182985
CE018145,1184329
CE018416,1184744
CE018302,1184562
CE017662,1183650
CE018160,1184350
CE018180,1184385
CE017964,1184054
CE017492,1183404
CE018281,1184535
CE017106,1182866
CE017824,1183880
CE016700,1152892
CE017612,1183584
CE018586,1184976
CE018291,1184548
CE016316,1181740
CE018398,1184718
CE016444,1181942
CE017358,1183208
CE017645,1183632
CE018239,1184475
CE018461,1184804
CE016858,1182518
CE017611,1183583
CE017529,1183455
CE018588,1184978
CE017938,1184023
CE016299,1181712
CE017071,1182808
CE017906,1183980
CE018176,1184381
CE018025,1184149
CE018036,1184172
CE018654,1185069
CE018463,1184807
CE018000,1184110
CE017430,1183323
CE018672,1185092
CE018557,1184932
CE018440,1184775
CE009743,1172268
CE017198,1182993
CE018573,1149795
CE016923,1182605
CE018202,1184418
CE017920,1183997
CE017385,1183245
CE017706,1183714
CE017505,1183423
CE016185,1181538
CE017646,1183633
CE017314,1183153
CE018418,1184746
CE017449,1183348
CE018348,1184640
CE018298,1184557
CE018132,1184308
CE018505,1184864
CE018002,1184114
CE018552,1184924
CE017990,1184096
CE017496,1183409
CE018406,1184730
CE016473,1181980
CE017261,1183050
CE016726,1182324
CE018141,1184321
CE018453,1184793
CE016454,1181956
CE018135,1184311
CE018116,1184287
CE017173,1182955
CE018014,1184134
CE018312,1184590
CE016098,1181427
CE017302,1183136
CE016420,1181897
CE018271,1184525
CE017117,1182875
CE017491,1183402
CE018539,1184907
CE017945,1184031
CE018587,1184977
CE017097,1182856
CE016327,1181764
CE018131,1184307
CE017328,1183172
CE017524,1183448
CE016708,1182299
CE017664,1183652
CE016255,1181644
CE018465,1184809
CE017285,1183088
CE018083,1184238
CE016530,1182058
CE018015,1184135
CE016372,1181829
CE017755,1183786
CE017575,1183527
CE017878,1183944
CE018305,1184566
CE018427,1184762
CE016474,1181981
CE016279,1181680
CE017486,1183395
CE017636,1183622
CE016801,1182441
CE017911,1183986
CE016692,1182277
CE017471,1183373
CE018462,1184806
CE016079,1181401
CE018208,1184432
CE018182,1184388
CE018673,1185093
CE017975,1184066
CE018191,1184404
CE018643,1185056
CE018506,1184865
CE018241,1184477
CE018076,1184224
CE018489,1184840
CE018309,1184578
CE016872,1182539
CE018119,1184290
CE016241,1181621
CE016774,1182402
CE017846,1183913
CE018570,1184955
CE018658,1185073
CE016083,1181408
CE017656,1183644
CE017217,1183112
CE019813,1186658
CE018379,1184692
CE017150,1182925
CE009362,1170720
CE017067,1182803
CE017346,1183195
CE016798,1182435
CE018602,1184998
CE016788,1182420
CE019566,1186309
CE017525,1183449
CE017182,1182974
CE020270,1187326
CE017379,1183239
CE019720,1186525
CE016963,1182656
CE019975,1186912
CE016368,1181825
CE020941,1188300
CE019968,1186902
CE018628,1185038
CE017063,1182799
CE018598,1184990
CE019276,1185927
CE016707,1182298
CE020042,1187003
CE017770,1183808
CE016251,1181634
CE018601,1184997
CE017116,1182874
CE018521,1184884
CE019017,1185551
CE019199,1185817
CE019448,1186153
CE018773,1185226
CE019313,1185979
CE017461,1183360
CE019648,1186428
CE021343,1188830
CE020260,1187306
CE019154,1185747
CE020761,1188049
CE020075,1187046
CE016631,1182196
CE021204,1188646
CE017035,1182763
CE017504,1183421
CE019944,1186866
CE018432,1184768
CE020394,1187496
CE020949,1188312
CE020816,1188124
CE017167,1182947
CE016227,1181600
CE017236,1183017
CE019569,1186314
CE021168,1188601
CE018370,1184674
CE020749,1188026
CE016799,1182436
CE016713,1182307
CE018765,1161825
CE020876,1161825
CE021115,1188534
CE016353,1181805
CE019318,1185986
CE019591,1186345
CE020395,1187498
CE020534,1187726
CE019183,1185794
CE017183,1182975
CE020713,1187976
CE017380,1183240
CE019646,1186426
CE020776,1188070
CE020849,1188168
CE018326,1184606
CE020047,1187008
CE020076,1187047
CE017666,1183655
CE018109,1184278
CE016449,1181949
CE020663,1187904
CE016962,1182655
CE018006,1184119
CE021060,1188452
CE018199,1184414
CE020757,1188045
CE017267,1183061
CE020772,1188064
CE019299,1185957
CE016495,1182008
CE018144,1184325
CE019324,1185993
CE018546,1184916
CE020987,1188360
CE018338,1184624
CE018186,1184397
CE018359,1184655
CE018237,1184473
CE017712,1183721
CE017615,1183588
CE016235,1181610
CE021338,1188822
CE021163,1188596
CE019043,1185587
CE018334,1184617
CE018434,1184771
CE016829,1114708
CE017335,1183181
CE021104,1188515
CE020447,1187574
CE020748,1188025
CE018862,1185348
CE016464,1181967
CE021278,1188741
CE016593,1182147
CE021261,1188718
CE019557,1186297
CE016624,1182189
CE018726,1185170
CE018262,1184509
CE019823,1186671
CE017691,1183693
CE017221,1183117
CE016898,1182571
CE018646,1185060
CE020645,1187875
CE016763,1182385
CE019718,1186523
CE016347,1181798
CE016721,1182317
CE019616,1186384
CE021304,1188776
CE017571,1183521
CE017888,1183957
CE020586,1187786
CE019339,1186013
CE020630,1187851
CE020133,1187122
CE017286,1183089
CE017022,1182746
CE019635,1186411
CE018067,1184212
CE017641,1183628
CE016345,1181794
CE017675,1183669
CE018671,1185090
CE017881,1183947
CE016269,1181665
CE017215,1183110
CE017992,1184099
CE017701,1183706
CE017508,1183427
CE017510,1183429
CE017988,1184094
CE017002,1182717
CE018653,1185068
CE017867,1183931
CE017459,1183358
CE016311,1181731
CE017184,1182976
CE017543,1183475
CE017370,1183224
CE018564,1184945
CE016112,1181444
CE018657,1185072
CE017965,1184055
CE016232,1181607
CE018577,1184962
CE018358,1184654
CE017520,1183444
CE018412,1184737
CE017821,1183877
CE017189,1182982
CE018417,1184745
CE018656,1185071
CE017426,1183319
CE017579,1183535
CE017526,1183451
CE017294,1183099
CE016968,1182664
CE016160,1181501
CE017848,1167792
CE018494,1184850
CE016767,1182389
CE016874,1182542
CE018179,1184384
CE018560,1184935
CE016135,1181471
CE017655,1183643
CE016705,1182295
CE016101,1181430
CE018071,1184217
CE018621,1135120
CE016170,1181514
CE016377,1181838
CE017981,1184079
CE016433,1181919
CE016099,1181428
CE018669,1185088
CE018580,1184967
CE018070,1184216
CE017371,1183225
CE017164,1182944
CE017124,1182886
CE017692,1183694
CE018483,1184833
CE016971,1182669
CE016842,1182496
CE016262,1181653
CE017684,1183681
CE017195,1182990
CE017191,1182984
CE018555,1184930
CE018371,1184675
CE017602,1183569
CE016432,1181918
CE016111,1181443
CE017792,1183840
CE016706,1182297
CE017759,1183790
CE017621,1183597
CE018633,1185046
CE018284,1184539
CE016625,1182190
CE017544,1183476
CE018316,1184595
CE018590,1184982
CE017407,1183281
CE016883,1182553
CE017181,1182972
CE018428,1184763
CE017900,1183974
CE018327,1184607
CE016248,1181630
CE016523,1182048
CE017163,1182941
CE016731,1182331
CE017522,1183445
CE018285,1184540
CE016985,1182689
CE018335,1184620
CE017463,1183362
CE018468,1184812
CE018112,1184281
CE016728,1182327
CE017038,1182768
CE017289,1183092
CE016953,1182642
CE016452,1181953
CE018276,1184530
CE017762,1183794
CE018162,1184354
CE017333,1183178
CE018134,1184310
CE017812,1183865
CE017728,1183741
CE017015,1182737
CE018625,1185033
CE017485,1183392
CE017954,1184040
CE018530,1184896
CE016534,1182062
CE016260,1181650
CE016451,1181951
CE018415,1184743
CE017518,1183440
CE017037,1182765
CE017300,1183133
CE016804,1182444
CE018639,1185052
CE018110,1184279
CE017730,1183743
CE016386,1181849
CE016843,1182497
CE018410,1184735
CE017772,1183810
CE017564,1183510
CE017785,1183827
CE018683,1185108
CE016134,1181470
CE017903,1183977
CE020920,1188266
CE017924,1184001
CE019979,1186918
CE020628,1187846
CE018458,1184799
CE019498,1186218
CE018419,1184747
CE017263,1183053
CE019638,1186415
CE019730,1186536
CE019047,1185592
CE016211,1181579
CE019176,1185781
CE021085,1188483
CE018004,1184117
CE019511,1186235
CE021258,1188715
CE018925,1185431
CE017786,1183828
CE020253,1187295
CE017248,1183031
CE017581,1183538
CE018541,1184909
CE016331,1181770
CE020508,1187685
CE018343,1184634
CE016575,1182119
CE016847,1182501
CE017546,1183479
CE018325,1184605
CE017264,1183054
CE020403,1187510
CE020854,1188173
CE017472,1183374
CE020681,1187933
CE016374,1181831
CE011571,1175110
CE019077,1185637
CE019203,1185821
CE019338,1186011
CE016559,1182100
CE018273,1184527
CE016974,1182676
CE016405,1181872
CE017194,1182988
CE017779,1183818
CE017803,1183853
CE016598,1182154
CE018488,1184838
CE017404,1183274
